timestamp,AED,AUD,BRL,CAD,CHF,CNY,DKK,EUR,GBP,HKD,IDR,ILS,INR,JPY,KRW,MXN,MYR,NOK,NZD,PLN,RUB,SAR,SEK,SGD,THB,TRY,TWD,USD,ZAR
2026-08-06T00:25:09+00:00,0.27229000,0.70575000,0.19472000,0.71388000,1.23992000,0.14816000,0.15461000,1.15580000,1.34697000,0.12750000,0.00005587,0.33285000,0.01051800,0.00634210,0.00070315,0.05801900,0.24443000,0.10492000,0.58847000,0.26875000,0.01235000,0.26667000,0.10545000,0.78090000,0.03024900,0.02101300,0.03098200,1.00000000,0.06132100
2026-08-06T01:00:52+00:00,0.27230000,0.70576000,0.19466000,0.71386000,1.23974000,0.14817000,0.15459000,1.15567000,1.34662000,0.12749000,0.00005590,0.33257000,0.01051400,0.00634030,0.00070524,0.05801900,0.24453000,0.10492000,0.58829000,0.26874000,0.01235100,0.26667000,0.10547000,0.78087000,0.03024500,0.02101300,0.03101000,1.00000000,0.06130700
2026-08-06T02:09:53+00:00,0.27230000,0.70593000,0.19448000,0.71406000,1.24036000,0.14819000,0.15460000,1.15571000,1.34721000,0.12750000,0.00005587,0.33270000,0.01051900,0.00634450,0.00070672,0.05801900,0.24464000,0.10500000,0.58952000,0.26870000,0.01235000,0.26667000,0.10549000,0.78117000,0.03024100,0.02101400,0.03104800,1.00000000,0.06131600
2026-08-06T04:13:06+00:00,0.27229000,0.70470000,0.19473000,0.71364000,1.23881000,0.14818000,0.15449000,1.15488000,1.34611000,0.12750000,0.00005580,0.33272000,0.01051300,0.00633980,0.00070441,0.05797600,0.24464000,0.10482000,0.58846000,0.26850000,0.01234900,0.26667000,0.10534000,0.78061000,0.03025000,0.02101200,0.03099800,1.00000000,0.06121100
2026-08-06T06:44:52+00:00,0.27230000,0.70394000,0.19524000,0.71347000,1.23706000,0.14817000,0.15445000,1.15445000,1.34554000,0.12749000,0.00005580,0.33185000,0.01050100,0.00633550,0.00070182,0.05794400,0.24452000,0.10491000,0.58722000,0.26831000,0.01233200,0.26667000,0.10541000,0.78012000,0.03024300,0.02101300,0.03097700,1.00000000,0.06118600
2026-08-06T07:18:34+00:00,0.27230000,0.70441000,0.19524000,0.71373000,1.23752000,0.14816000,0.15443000,1.15465000,1.34623000,0.12749000,0.00005582,0.33166000,0.01050200,0.00633750,0.00070181,0.05796000,0.24453000,0.10491000,0.58748000,0.26849000,0.01228800,0.26667000,0.10560000,0.78025000,0.03025500,0.02101300,0.03099700,1.00000000,0.06122300
2026-08-06T07:48:56+00:00,0.27230000,0.70371000,0.19526000,0.71356000,1.23646000,0.14814000,0.15439000,1.15423000,1.34567000,0.12749000,0.00005583,0.33174000,0.01050300,0.00633320,0.00070008,0.05791900,0.24450000,0.10488000,0.58717000,0.26819000,0.01228100,0.26667000,0.10547000,0.77999000,0.03024000,0.02101300,0.03097100,1.00000000,0.06116700
2026-08-06T08:29:08+00:00,0.27229000,0.70397000,0.19521000,0.71380000,1.23654000,0.14813000,0.15441000,1.15418000,1.34627000,0.12749000,0.00005580,0.33178000,0.01050200,0.00633420,0.00070123,0.05793100,0.24444000,0.10492000,0.58766000,0.26841000,0.01228300,0.26667000,0.10555000,0.77993000,0.03023200,0.02101200,0.03099500,1.00000000,0.06120500
2026-08-06T10:48:51+00:00,0.27229000,0.70420000,0.19525000,0.71416000,1.23548000,0.14816000,0.15440000,1.15407000,1.34600000,0.12747000,0.00005584,0.33218000,0.01050000,0.00633480,0.00070253,0.05795400,0.24453000,0.10499000,0.58830000,0.26855000,0.01227100,0.26667000,0.10556000,0.78000000,0.03024800,0.02100700,0.03101200,1.00000000,0.06132700
2026-08-06T13:03:14+00:00,0.27229000,0.70394000,0.19567000,0.71398000,1.23504000,0.14815000,0.15437000,1.15400000,1.34710000,0.12750000,0.00005588,0.33205000,0.01050300,0.00633370,0.00070252,0.05799700,0.24454000,0.10478000,0.58813000,0.26846000,0.01227000,0.26666000,0.10551000,0.77985000,0.03022900,0.02101300,0.03102300,1.00000000,0.06126900
2026-08-06T14:41:41+00:00,0.27229000,0.70403000,0.19627000,0.71342000,1.23515000,0.14816000,0.15429000,1.15346000,1.34676000,0.12748000,0.00005585,0.33239000,0.01050200,0.00632080,0.00070239,0.05812400,0.24452000,0.10477000,0.58807000,0.26829000,0.01226500,0.26667000,0.10537000,0.77944000,0.03023900,0.02100700,0.03102100,1.00000000,0.06126800
2026-08-06T15:19:21+00:00,0.27230000,0.70344000,0.19610000,0.71260000,1.23193000,0.14815000,0.15417000,1.15252000,1.34559000,0.12747000,0.00005586,0.33176000,0.01049800,0.00631120,0.00070265,0.05809300,0.24450000,0.10467000,0.58702000,0.26805000,0.01226700,0.26667000,0.10521000,0.77921000,0.03020600,0.02100900,0.03099400,1.00000000,0.06121200
2026-08-07T00:44:25+00:00,0.27230000,0.70284000,0.19531000,0.71350000,1.23031000,0.14816000,0.15412000,1.15209000,1.34510000,0.12748000,0.00005578,0.33170000,0.01049100,0.00630890,0.00070382,0.05809800,0.24437000,0.10483000,0.58648000,0.26772000,0.01217600,0.26667000,0.10506000,0.77913000,0.03018100,0.02098300,0.03103400,1.00000000,0.06109700
